userId,cold,MostPop,GridSearch_BPR,GridSearch_EASEᴿ
0D1A21099BD1675C2EB0080B6327C62E,2,0.3333333333333333,0.3333333333333333,1.0
D54C55D03E01AEA16EEC3D918CAA1530,5,0.2890648263178879,0.2890648263178879,0.3562071871080222
ECA2012702DAA969D9ADB69579246B19,5,0.2559580248098155,0.2559580248098155,0.3562071871080222
0329555FC12EA0AB9DA69BBE9C5655FE,10,0.23540891336663824,0.23540891336663824,0.18790182470910757
28697563D52666CDEEA93B6FB973C3DD,8,0.2726467497522175,0.2730457199795638,0.393789802558316
F876237F638F0B86CD96A32431F2EEEF,1,0.6309297535714575,0.6309297535714575,0.6309297535714575
75A3238B63E9FE348752C294117AFE38,9,0.43067655807339306,0.43067655807339306,0.43067655807339306
12176114EA657F05B36805C02A44B0AB,2,0.18920035951687003,0.18920035951687003,0.16666666666666666
8D5CC63F6B6AF15A358203593B3870A3,2,0.2559580248098155,0.2559580248098155,0.43067655807339306
3561BB39F2A6FE96391F7A7437807A96,5,0.24465054211822604,0.25,0.2103099178571525
25674259ED1A409AF34EAC685F1FF31D,7,0.6309297535714575,0.6309297535714575,1.0
46147F3F15FA74373F23C826CA14FBCC,15,0.3717655959859805,0.3738019301351761,0.32211052644720106
EE923EF2E22B7D6A410DF7DB81CADF4A,1,0.20584683246043448,0.2037950470905062,0.19823986317056053
490660BBB639FCDC7CE943F16EABD804,11,0.15773243839286438,0.15863495891559604,0.18920035951687003
82F9C2068E088B7F6DC7CBF3A5B485CA,4,0.42976388833782037,0.435101206640309,0.5640920940185894
1B39487E08D650E56C905553D656BA5D,2,0.18316925091363362,0.18316925091363362,0.1442847926987864
9B6CB268196635949A327EFDDB1F9C9B,8,0.4345675738377906,0.43360471461331856,0.5333713227573562
2DC639F84B62CFFCEB002C776E57E331,10,0.3010299956639812,0.3010299956639812,0.26264953503719357
87AC240AB26E1E1A6F7460D2683E03F1,3,0.37007816335371563,0.3754154816562042,0.48381288316677695
A2399F7381004A3F59E1A7A60CB7583F,2,0.23137821315975915,0.23137821315975915,0.22106472945750374
95E289B49B63A6AFB7D2889E842D921E,9,0.2890648263178879,0.2890648263178879,0.3010299956639812
1C7E4B8544AA52DDF915332423F0F606,4,0.27755035972792585,0.28083036481095264,0.27748498617458467
18E3D46C03961B4FD57FF3749F1207E1,10,0.27023815442731974,0.27894294565112987,0.5
9A334C7BFD2613B1067159BF5E9B883A,5,0.5109559939712153,0.5109559939712153,0.8772153153380493
E76627CD3DE64074CE817BB962E0E77E,2,0.6309297535714575,0.6309297535714575,1.0
1CAEABF38F2835D3AC39593DF5133980,6,0.5,0.5,0.5
F9D4F18B9540EE60E971CA7D698129AB,2,0.5525485729997712,0.5578858913022597,0.6240505200038379
DA1E75ABB5BCA4C8136742C8433DB2C1,20,0.2890648263178879,0.2890648263178879,0.43067655807339306
ACE3DF3F930BF81E778488F59BEE14B6,1,0.1605440854340214,0.16207652439312228,0.27894294565112987
4753C9C8CAA359CC3C320029A3FFCADD,3,0.31546487678572877,0.31546487678572877,0.2559580248098155
50A60442BC7C3217AED1FD061617F550,3,0.3333333333333333,0.3333333333333333,0.38685280723454163
82043F3D20C5AF39C57BED5B8B7C53B9,4,0.5,0.5,0.3333333333333333
AE4A536A54343411E5B4C1B3BB9A68B0,1,0.18920035951687003,0.18920035951687003,0.43067655807339306
90F4D778E2A32C0576D6C6B1D79FCEDC,13,0.29696327254097227,0.29605007467269673,0.32007199414545096
B23099C4FF3425E07499886B1EA18748,3,0.5109559939712153,0.5109559939712153,0.9197207891481876
EFBF9F0ED7A72EF013EB40D383C10678,3,0.27023815442731974,0.27894294565112987,0.2890648263178879
5B4328DEE020C05C1CB12F74DFA64F07,1,0.43067655807339306,0.43067655807339306,0.6309297535714575
61C9F064BFD9D82E5744EF2E13D8C740,2,0.2,0.2,0.2103099178571525
F340DED50385F21418CA097ED36EC859,1,0.3842380534357064,0.3842380534357064,0.4084084369553121
7B0CF146745459A9AE019D8D45C3FDE2,5,0.26264953503719357,0.26264953503719357,0.3010299956639812
D62E90BB6AA11BB9C3CF9467861CE492,5,0.45250000626654574,0.45250000626654574,0.7566069581985391
253FB61144201B71B7F6AA3C0431922F,2,0.3562071871080222,0.3562071871080222,0.3562071871080222
19D8F2E110542B5087CD86C660BE442D,16,0.17629143438888212,0.17629143438888212,0.20584683246043448
1AAD5C2D1368B3EF5B02C6C0A15F172E,4,0.6256646589861505,0.6256646589861505,0.5941443561002647
8AB3FAD8B7D60715F9699773D631BEF6,1,0.16005307325482135,0.15909880786929415,0.17718382013555792
A0AC482E287831A9C2E0D9BAD88855FC,15,0.45534689072002976,0.45504079167427647,0.5500277047103842
C87EB5735F2802FFF6362DAB1B41C050,9,0.21533827903669653,0.21533827903669653,0.27023815442731974
D2A7627A471165DEEF6A5D9D967C7DE7,1,1.0,1.0,0.6309297535714575
50C528BD7D9814BCF2B23109069C2ABD,1,0.20584683246043448,0.2037950470905062,0.2037950470905062
D8403124D2AA3B1D561FC74677878612,1,0.6309297535714575,0.6309297535714575,1.0
958E82B43DF102D7D78BF75EDD0803A5,5,0.15957141566993818,0.16005307325482135,0.18428883314870617
4CF6CDBE31C3BE4AB8D413D078C980C6,9,0.40298313359773236,0.40298313359773236,0.3264445986455623
E40BDA435C2B55039EF8AA1BECA70AFF,1,0.6309297535714575,0.6309297535714575,0.1965616322328226
735D11D0A6860C2BBF5BCA0912BFCCDC,18,0.7066919148891846,0.7069126464693674,0.70584168839945
2D3273607D53E5E197BC014ED4BF4465,19,0.6215431594620361,0.6186373113533105,0.7042612928662458
8ECB151C2A4B22C796D9968E0565C6B6,2,0.3333333333333333,0.3333333333333333,0.3333333333333333
415A610317A0F91F2AD2C613B980A658,1,0.1440400303421672,0.14608157963242446,0.16427204996205025
125E4DC79A89BE2E0E7CA1D89628899E,22,0.28900684118587744,0.2868076862000624,0.34413681974088817
AB02C67017507D1AAF7C077C8BDB655A,3,0.2890648263178879,0.2890648263178879,0.31546487678572877
58F8687D658CCEEF27B40A8A3F8A42E9,1,0.1442847926987864,0.14478295061395813,0.2890648263178879
F3E1BC8910EC7CFB53F82582BF7AC746,12,0.26264953503719357,0.26264953503719357,0.3333333333333333
46B26425852BBB74168BB686F71B57D5,1,0.27023815442731974,0.27894294565112987,0.15186115333086322
A7A03489858CACBE28FE7AE14094CEC1,3,0.8772153153380493,0.8772153153380493,0.9197207891481876
6BD02C6D4852F55E32D06EC33F1B3560,14,0.4602200272600085,0.46361820409313037,0.4474040728340826
4ABC4FA0ADB979C9863BB1DFC0CB41CC,1,0.1965616322328226,0.1965616322328226,0.14152099882215266
339C7EF85E7512C22F6657A7CE5FC02D,1,0.6309297535714575,0.6309297535714575,0.5
101591003A7B3FB934D752AE3A54E1F7,6,0.21810429198553155,0.21810429198553155,0.6309297535714575
B349C518EFAAE9C91C80C05E03C656F9,1,0.2103099178571525,0.2103099178571525,0.1440400303421672
2AAB9341B4B79F65310B6278A7FED1E0,1,0.5,0.5,0.16370565544521565
454861947EA2D52FC80E0690F259A8BC,2,0.5,0.5,1.0
AFFD52049BFE144464DF4C3415570F72,72,0.4555055860872539,0.45550553369831237,0.4853390866597513
592AF7B9462A3855C3C632A35E29291A,11,0.73029492619351,0.73029492619351,0.5521581785517121
1B0CB71B30CA4334A1396286D5BEBBBC,1,0.3333333333333333,0.3333333333333333,0.38685280723454163
CADC741BA83C50983796462AC0B49EFC,2,1.0,1.0,1.0
776A629B51B0DF9F41DA3730812CE1CD,10,0.2,0.2,0.22106472945750374
659B83FF5267A3D8D8EF16E0FA2449F0,10,0.25,0.24465054211822604,0.43067655807339306
C6CF26872294ECF667ACE1B648B442B3,2,1.0,1.0,1.0
8006C12F1CEA99D76E38CA52FAD42EC3,2,0.6309297535714575,0.6309297535714575,0.6309297535714575
B061E9F1A7C4D4169C1183D2CC32F935,7,0.3272460798923856,0.33052608497541236,0.4598603945740938
D660E5CB533987BFD596618FAF651DD7,1,0.5391065605018963,0.5391065605018963,0.5327018081457777
275140BD0F074A6EC2BE99C4CEE60446,1,0.2559580248098155,0.2559580248098155,0.23137821315975915
A2F8BACC44D273E1E818BD73AD982EC7,10,0.26264953503719357,0.26264953503719357,0.3562071871080222
A82AF9947BB1CFF6766979EB0F2BED18,11,0.31715158653018205,0.3174647181567488,0.42812381197996696
300B19B3940B830F14F0A04E9EE6B4F7,7,0.23981246656813146,0.23981246656813146,0.2037950470905062
40D6515468563E5B299C26F771266EC3,1,1.0,1.0,1.0
4EFD625339F60615F0230811EA3108E7,4,0.27894294565112987,0.27023815442731974,0.25
F7566C2EB46A8EB6E9C8774FF507A375,3,0.15520856277015513,0.15561139140249397,0.14355885269113103
06379A7338BE73C6F834594C78F3169D,3,0.27894294565112987,0.27023815442731974,0.2890648263178879
C87337E7BDB767D21605C65714EA1DCE,2,0.27023815442731974,0.27894294565112987,0.43067655807339306
775C7FF1EF8061D0E3A2B2F0C652AE70,5,0.73366840577441,0.73366840577441,0.7308461430643314
A3C1F9FAB7D5D29491AEA17F47FA35B1,2,0.5166933235711019,0.5166933235711019,0.6903393821368283
CD42501056FEEE5B9571C29C90A7C3BF,2,0.6309297535714575,0.6309297535714575,1.0
61D6A8658A7CE6646432536B1F759394,16,0.4173549207639555,0.4140749156809287,0.46845052016107697
435A2BC77E6F0F6FF6472E828935BA51,2,0.6309297535714575,0.6309297535714575,0.6309297535714575
599D4C0279C6CF543EDFBAB679CDF26E,9,0.37507388255924135,0.37507388255924135,0.3439777714532366
1C4F53007950BC59B38BD360DA9F634B,1,0.43067655807339306,0.43067655807339306,0.6309297535714575
49857B9B2C26B46318C3E23B62AE0473,9,0.3309208749312681,0.3289716219035948,0.4261121733612038
B38397902E16EFDBBDD81AA422BD2319,1,0.3333333333333333,0.3333333333333333,0.3562071871080222
4E0702878CB6E320C66F365B86CBA23B,2,0.43067655807339306,0.43067655807339306,0.5
93C7494C0C1911FFFF47B74D4EF5435E,9,0.5287217091005357,0.5287217091005357,0.5640920940185894
0BF5FB391BC74D440C3336BB791CFC0B,5,0.38685280723454163,0.38685280723454163,0.3562071871080222
9C47C75BCDC9598A830092FB8175FD46,34,0.2607330659818498,0.2597702067573778,0.27960542939198696
170A12BEC269032CFB5B90565DB1C0AE,2,0.5706417189553201,0.5706417189553201,0.6934264036172708
34A59408FF61C72432702AF4579460B6,29,0.2714285276386005,0.2714285276386005,0.2743355276848068
7F5C3129700E9AB6D21E2072C5964B33,1,0.23981246656813146,0.23981246656813146,0.18920035951687003
2A1FEA46ECC9EB43BFF398CC44003B6A,3,0.3333333333333333,0.3333333333333333,0.38685280723454163
6A7380BEE875D79A7571303878B0A70F,1,0.6309297535714575,0.6309297535714575,1.0
DD4E96C68191CD1265BE498BE107893A,2,0.3010299956639812,0.3010299956639812,0.31546487678572877
5623C84F3AAF28581B779AC5DE3C9ADE,8,0.23981246656813146,0.23981246656813146,0.27894294565112987
04528908A1FE0F7A94D79231DBED48BA,2,0.3059998929275154,0.30531355267827315,0.3661486485141434
C0936EE494BA56033AFFADF51337100D,1,0.27894294565112987,0.27023815442731974,0.14195685009331532
952D400D3D8196DAE1FAD3464A719ABE,1,0.6309297535714575,0.6309297535714575,0.2890648263178879
0015651775B8F497BFF0C405C47EF17A,2,0.17376534287144002,0.1729696904450771,0.16604764621593782
302345A656690693EC0136E4F573D260,1,0.5,0.5,0.5
DAD81F55ECFEC19B3CC13D6310507506,11,0.43067655807339306,0.43067655807339306,0.5
F84A3FCF81D151FF61FD9D469DFA5DFA,12,0.4509100425051618,0.4513335761862787,0.6424177711817637
49FAF3DD6A857538A2EE0E521AEF5F52,1,1.0,1.0,1.0
662DC98E26B5755E6DBC62834E498943,1,0.43067655807339306,0.43067655807339306,0.6309297535714575
43D0A33668F2CDA07119B4F3DCCB274D,1,0.3010299956639812,0.3010299956639812,0.1854490234153689
893428537B1815289BBC6C5B3C931B2C,6,0.3010299956639812,0.3010299956639812,0.27023815442731974
8B17F94764DB04984F30CC28CD724480,6,0.36542522267769423,0.36542522267769423,0.41443699955334395
9F192C454E4265DF78F5540016FA949D,8,0.38685280723454163,0.38685280723454163,0.31546487678572877
39B769A710A724227EA81F38EF7796FA,2,0.3562071871080222,0.3562071871080222,0.3010299956639812
15C38E1468539D73F427B67B6888BF39,23,0.4526154151056573,0.45208974724362166,0.6053736970403694
7202A6815510897B48620B2D65A53952,1,0.23981246656813146,0.23981246656813146,0.18920035951687003
E4A04F24A159FCB04A16253CAFE81D1E,3,1.0,1.0,0.1905514124267734
4C6EA4F566BA520585C3630A4DC3FCCA,1,0.38685280723454163,0.38685280723454163,0.43067655807339306
4B6AFDF7D79F894FF4C479B453AB2A13,5,0.23981246656813146,0.23981246656813146,0.2890648263178879
A51005EAF3226529BBD70DC2264F814C,2,0.5,0.5,0.43067655807339306
3DEE04A96F7304B7F5091A48212308A0,1,0.16155546744299637,0.16104477175644444,0.16370565544521565
572934B7040FEE0A64CB4A4EAA4CE913,5,0.20584683246043448,0.2037950470905062,0.21810429198553155
3D845A94E24F007FE25AB59E68DDBA0A,2,0.7153383915597015,0.7153383915597015,0.4303367971828157
1C3706F80A6BDE1DFCB9C5AC8732D5BF,2,0.3010299956639812,0.3010299956639812,0.26264953503719357
C497AF81127D52F73AD41BECDF6FBAD7,30,0.31398120357255493,0.31142074150093946,0.29467466559443106
9628E0695FAE8C506441B091B73B1E15,5,0.2890648263178879,0.2890648263178879,0.24465054211822604
89FE1899734841C2C5A7769222709830,1,1.0,1.0,0.6309297535714575
148912EF04F12462E55FA7316B11431E,6,0.3559019081321615,0.3539526551044881,0.3030671453540136
7ABF2AD1C2FAFBDD42B45DEF42CEA041,1,0.38685280723454163,0.38685280723454163,0.43067655807339306
1C83AF0E80F2D0BAD65CF22D586BA48B,2,0.27894294565112987,0.27023815442731974,0.27894294565112987
49BB532A6B4AD669B9D4C1F3619B85A7,5,0.23137821315975915,0.23137821315975915,0.25
CB7996BD8E848A96069F4FBC068E2205,74,0.4628251225941364,0.4614168251607337,0.4675790005068782
0EA42C99637C8286432C8BC6311E06C7,4,0.3562071871080222,0.3562071871080222,0.3562071871080222
97511F5DD774C07D5101954B9CB9317A,1,0.15256487060115928,0.15292486830283214,0.18428883314870617
479D42924638078CA2E65DB6B466BC72,1,0.794688985302811,0.794688985302811,0.8705934931359165
F19BF1B423796D2D5176A2790C3A0600,2,1.0,1.0,1.0
0034761EEFDB49590768B6F045293107,2,0.6309297535714575,0.6309297535714575,1.0
66C5B461E26B16A48C9E2DDAD086678F,8,0.26264953503719357,0.26264953503719357,0.3010299956639812
023019B27B2042A4229FDB75FB5C336E,7,0.5287217091005357,0.5287217091005357,0.7631539858737962
B6CDF85AF4976ADD94278116BBE39881,5,0.21533827903669653,0.21533827903669653,0.26264953503719357
865C5CC4F2E73F20CEBF294AF738ABE5,5,1.0,1.0,1.0
13A4EACF11A963C7AA79AA1D73733441,3,0.43067655807339306,0.43067655807339306,0.15643778834207153
6087DB9BBC7E1ADEBB3BAED460F61881,4,0.6132756769356656,0.6132756769356656,0.8179809735263114
52FF20C6337D9C2376B0275BE3B08B22,1,0.6309297535714575,0.6309297535714575,0.2559580248098155
4237B7E828D9725789D90B18CBF383CC,1,0.38685280723454163,0.38685280723454163,0.2890648263178879
F7E27DF24DC6E21A1F0452130BD349BB,6,0.5,0.5,0.38685280723454163
5EEF2EB4317A06320CC174632665F332,10,0.9197207891481876,0.9197207891481876,0.7841802768331765
A0D9CA8DDB148F4F8AF2BAA6A3F272B3,2,0.7601875334318685,0.7601875334318685,0.7631539858737962
F5AAE5932792423403C67E6D7B8A4C1D,4,0.38685280723454163,0.38685280723454163,0.31546487678572877
6D76942BEEA1D811C6462E7AED339483,2,0.14987054163194743,0.1505149978319906,0.2559580248098155
8EA8C3068CAEA7F68BCAC47DAE14D525,4,0.38224122845238584,0.3817159306420349,0.4621595538133181
F55EF46FDABDF907EA87AD27823D4BFD,1,0.23981246656813146,0.23981246656813146,0.23540891336663824
AC6A21349B9AC22BC03E633972F29BA4,1,0.27023815442731974,0.27894294565112987,0.3562071871080222
57F3CFBCDB0815A003D667FD5B4FB977,2,0.5,0.5,0.6309297535714575
C4E7A2C9DBBA4F93BF38B2D54AD136D2,6,0.34561852186877634,0.34561852186877634,0.3378624949709328
4FF6BE08D63A8DB79441489015EB0D8B,2,0.3562071871080222,0.3562071871080222,0.25
6A58F80EAAA49C48FD4DEE82246DA19B,2,0.3421706376182506,0.3446218442809412,0.3817670728714639
FDB2EE7C895E96EA8BB907910AC9363D,5,0.38685280723454163,0.38685280723454163,0.31546487678572877
95A1946D259107FE5ED91AD9A2DAE861,24,0.4386463440451277,0.4367544802907819,0.5017722063597716
180C00AFD4586D780BA46BA3C0A76697,5,0.5,0.5,0.5
6578B8AA6A6175B07EDAB515355A236D,2,1.0,1.0,0.8315546295836225
75F7615507E763694A79BB14C0E66DAA,3,0.31546487678572877,0.31546487678572877,0.31546487678572877
0DD69E6AA101C667000C44F67223D5BE,7,1.0,1.0,0.6309297535714575
35B89EC5C75AC6EACF1537C2600F1569,1,0.5,0.5,0.5
E9CE014ECF7E24C9D5FA405F1DC36558,2,0.5714285040141098,0.5714285040141098,0.7977228895450266
AABBEA54D8E235CF210C17B7842ED64B,1,0.3333333333333333,0.3333333333333333,0.38685280723454163
3CFBC2B5EB7F9B1E03AB311567C321EF,5,0.3562071871080222,0.3562071871080222,0.3333333333333333
7FBE0AB8FCF0428B950E45C935CA737F,10,0.2890648263178879,0.2890648263178879,0.5
2CA0B31DB55C22A0291E458D051EA003,2,0.6309297535714575,0.6309297535714575,1.0
D9EB993E92C94513F5A28F1C7CE0762E,5,0.24490117997259844,0.24454513471505424,0.24245766170120223
94F49DB9482C94B252E772F9DC50A690,4,0.27023815442731974,0.27894294565112987,0.2890648263178879
38A23444C1F85F1D7EB44084CF1C6FFC,8,0.48247555939075504,0.48247555939075504,0.5640920940185894
176E175D34754316037E37B090FE4331,3,0.3562071871080222,0.3562071871080222,0.38685280723454163
82903A76B50428194CBCD5FED365EECF,3,0.31546487678572877,0.31546487678572877,0.38685280723454163
4090BD31D6EE25BF4D3C5FBF8A7601FF,8,0.3562071871080222,0.3562071871080222,0.3333333333333333
E401063A381D6D73CA151E9EF874DD4D,43,0.3999441045826609,0.39939348218429593,0.44108706858006885
1C02C8A6E96AA40F5A3E8E34F1603049,2,0.3333333333333333,0.3333333333333333,0.43067655807339306
C7580F0CF65C1C91B293FC7CA2480C59,1,0.18003132665669264,0.18003132665669264,0.1548123827357682
21CBDEB9F117939B292F87A12FC664CF,7,0.2559580248098155,0.2559580248098155,0.1965616322328226
8568768FC593FA70C73EF306C761926B,2,0.16666666666666666,0.16666666666666666,0.1417377701235801
C8DBD9858B0421E1BC73CCCD3B830920,4,0.6309297535714575,0.6309297535714575,1.0
65B31B169C0D6B3DD62CCA294BAA7764,7,0.5249810332008933,0.5249810332008933,0.5714285040141098
8DFC2954F1C5C2DBCB3BB530642BDDA8,2,0.44844249824872334,0.44844249824872334,0.39824053785850433
469DE6B47382E6F2290AE677935A147F,17,0.353455534944421,0.3515820432536105,0.3504828411788484
E5FE3DC17EA5A82743940298FE6265AA,1,0.3010299956639812,0.3010299956639812,0.23540891336663824
101147688E429C3393D3912D138E153A,2,0.2721514207138265,0.2721514207138265,0.19742603886292884
C14D42ADEFFB8DDE5E7DAFCEFBFB76EE,8,0.6509209298071326,0.6509209298071326,0.8503449055347546
4AEF4596A02F0FCCB144DF9DB444579D,9,0.27023815442731974,0.27894294565112987,0.2559580248098155
D1C2AB035B759D7125243C3809F54D34,2,0.2037950470905062,0.20184908658209985,0.1949590218937863
3C29DB6DD7FF597DBABE2F4E01CCBCC1,4,0.1572932473495469,0.15817959093978226,0.16604764621593782
202526B86B05DFDFBC0800383CA569C5,2,0.3010299956639812,0.3010299956639812,0.3010299956639812
FC7D9A8A2A3991C982B3205C30F240DB,4,0.43067655807339306,0.43067655807339306,0.43067655807339306
C1D7FFD10CEF922A50D0E6414D085503,2,1.0,1.0,1.0
8D06C56AEE90A7B9B962CF6A8709C9E6,3,0.3562071871080222,0.3562071871080222,0.3562071871080222
140C84A514537C44774111CD3EFDD419,1,0.15019048322368797,0.15084420062289414,0.20584683246043448
6207A390C04D8F14ADBDCA8FEFD0EEF7,6,0.5,0.5,0.3333333333333333
59DCC2B56653550FF86ED2F79B8D29EF,3,0.6309297535714575,0.6309297535714575,1.0
AF1E53B77F3BBD46D0EEF809B340200C,5,0.38685280723454163,0.38685280723454163,0.3562071871080222
23D0DA32DF684104242289F1DBA6B91E,8,0.7435918382736328,0.7435918382736328,0.3794502619073723
AEEED1C73C6CD4F67FC41ED455DD9331,5,0.1854490234153689,0.18428883314870617,0.2103099178571525
4E8F72834F5714DC809DEC9605986C75,1,0.27894294565112987,0.27023815442731974,0.23137821315975915
A3AD131FDA2DF33C0E16EF3E857E5701,12,0.23847460871034484,0.24190644158338848,0.2238013175225232
75433D92892B5329FBB41F90811E5A8A,1,0.38685280723454163,0.38685280723454163,0.24465054211822604
DF17669E3281C4F480CCAF250C1116EC,3,0.17376534287144002,0.1729696904450771,0.15863495891559604
1B00C47656C8D69CC703D7F25E59CA51,8,0.4998489879376927,0.5005603553427709,0.7574875071481796
E4860B9EC363F8C5C1C4561B9229DBDA,1,0.6309297535714575,0.6309297535714575,1.0
89F82E26A86DCB45BB8AB4A9BCD81A51,3,0.2890648263178879,0.2890648263178879,0.2890648263178879
E46F064AEECD56B85BD8A7A9601C0085,1,0.3010299956639812,0.3010299956639812,0.26264953503719357
8CC3BBBB4FA68725886AE72BB9325975,5,1.0,1.0,1.0
B2D3326437F6550039E2004F21130C19,8,0.19195872000656014,0.1905514124267734,0.19195872000656014
84285F239551214C694EA9ECC82D7019,14,0.3065783023540421,0.3031902370792268,0.4722693621479587
AF00B7A12D9E0C062D900BBDFCCE5A4B,2,0.3333333333333333,0.3333333333333333,0.27894294565112987
C92D513D3BA9411B36948895CAE6AE6D,7,0.4227898344066503,0.4227898344066503,0.45560514958746035
0015AF38DBB2F688CB97351F53810186,1,0.2103099178571525,0.2103099178571525,0.3333333333333333
1E9536A688FCF06C608115BC05727179,1,0.27023815442731974,0.27894294565112987,0.15221034671324338
22280E6006D88AEDF3AEFF2C7295CDF7,1,0.3841032025833937,0.38944052088588227,0.42177340954886444
D8D26DA6AB74564B15DF2F026AF021C0,1,0.2037950470905062,0.20184908658209985,0.1781035935540111
E733CB0ED24C6D47187CBA314FF7011D,8,1.0,1.0,0.5
0BBFF575F7D8487AD8349792B9C59E69,5,0.3562071871080222,0.3562071871080222,0.3333333333333333
698FD39EFEC75E24067A42DD2EF3CB50,11,0.19195872000656014,0.1905514124267734,0.2
E5BB3EFCD0740B32E09EBC763F2F36FE,20,0.2405198214381244,0.24024215053137285,0.28290400032635105
CFC0ED595333A37A2114605BC461F8EE,7,0.3562071871080222,0.3562071871080222,0.3562071871080222
48993C6BDD4B30CC742E1255A9088EBE,1,0.46845052016107697,0.46845052016107697,0.6509209298071326
0F91880893188200FC8AECE651E4B2E3,1,0.31546487678572877,0.31546487678572877,0.5
9505933ECF78AFEC6331A319BFAAA3A0,3,0.7420981285103057,0.7420981285103057,0.3687368118830289
DDDFC0DCE218EE911AB785EFAF2962FE,2,0.2559580248098155,0.2559580248098155,0.22106472945750374
71CF01A6C42E34AECB83F628F6481D99,2,0.21274605355336318,0.21274605355336318,0.2890648263178879
B7F4227C12E41F8AED5F37D9E2B07E70,5,0.5,0.5,0.5
E88418FAEC370F63722BD703275245B5,3,0.24465054211822604,0.25,0.27023815442731974
0C791E5555093ABD15F4766B6A4F4542,1,0.38685280723454163,0.38685280723454163,0.24465054211822604
3E273308DFF2B031129B405250D37468,1,0.43067655807339306,0.43067655807339306,0.43067655807339306
C742A10DBD45829F9418AE60DFB0F575,1,0.18208790046993825,0.18208790046993825,0.14924393652741208
BCA0FF5C4954640927A7A0B531CD749E,7,0.6309297535714575,0.6309297535714575,1.0
C0DE255A192360E07A0D89B4CA0D5DC0,2,0.6309297535714575,0.6309297535714575,1.0
1748872DFEE092924513DFB4FE0CA083,3,0.4843542209360027,0.4843542209360027,0.5051284895111403
